label,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41
0,0.6881396770477295,0.790816068649292,0.6287451982498169,0.7483589053153992,0.5855295062065125,0.6747374534606934,0.5563827157020569,0.6149315237998962,0.5238158702850342,0.574950098991394,0.628966212272644,0.5709041953086853,0.611673891544342,0.4805090129375458,0.6014723181724548,0.42534810304641724,0.5955625772476196,0.3780948519706726,0.6700952649116516,0.5618968605995178,0.666257917881012,0.4603760242462158,0.6629078984260559,0.39584022760391235,0.6608187556266785,0.3430355489253998,0.7088955640792847,0.5750711560249329,0.7183239459991455,0.48187634348869324,0.7235980033874512,0.4251942038536072,0.7267445921897888,0.3764083683490753,0.7447660565376282,0.6046579480171204,0.7653419375419617,0.5400995016098022,0.7790123224258423,0.4982602894306183,0.7899357676506042,0.45968538522720337,0.24377858638763428,0.7787094116210938,0.3048451542854309,0.7550552487373352,0.3597879111766815,0.6971523761749268,0.3970939815044403,0.6412811875343323,0.43120434880256653,0.6021933555603027,0.3330746293067932,0.5840336084365845,0.3632054328918457,0.5013118982315063,0.3796137869358063,0.4494709372520447,0.39236003160476685,0.4042811393737793,0.2956241965293884,0.5636201500892639,0.3180387318134308,0.4669027328491211,0.33169886469841003,0.40634745359420776,0.3415542542934418,0.3544437289237976,0.2578704059123993,0.5653104186058044,0.26548734307289124,0.4734638035297394,0.27023953199386597,0.41351351141929626,0.2757904529571533,0.36248093843460083,0.2194618582725525,0.5856684446334839,0.20337584614753723,0.5185336470603943,0.19241973757743835,0.4728337526321411,0.18445920944213867,0.43007779121398926
0,0.6883602142333984,0.7914716005325317,0.6291293501853943,0.7489526867866516,0.5859218835830688,0.6752123832702637,0.5567619204521179,0.6151512861251831,0.5240761041641235,0.5749437808990479,0.6291965842247009,0.5715026259422302,0.611609697341919,0.48099324107170105,0.6013615131378174,0.4255129396915436,0.5955460071563721,0.37806373834609985,0.670293927192688,0.5622295141220093,0.6662746667861938,0.4606553316116333,0.6629282832145691,0.39599862694740295,0.660913348197937,0.34327825903892517,0.70913165807724,0.5751532912254333,0.7183399796485901,0.48185235261917114,0.7235252857208252,0.4251745641231537,0.726632833480835,0.376506507396698,0.7450496554374695,0.6045326590538025,0.7655858397483826,0.5400514602661133,0.7792859077453613,0.49833306670188904,0.7902573347091675,0.4599776566028595,0.24367372691631317,0.7787522077560425,0.3047694265842438,0.7551044225692749,0.3598635792732239,0.697364091873169,0.397075891494751,0.6413015127182007,0.43117785453796387,0.6020664572715759,0.3330698311328888,0.5838181376457214,0.3632739186286926,0.5010232925415039,0.3797236680984497,0.44926899671554565,0.39253464341163635,0.40412813425064087,0.2955995500087738,0.5634364485740662,0.3180447220802307,0.46653127670288086,0.33168721199035645,0.40609437227249146,0.34155282378196716,0.3542676568031311,0.2578384578227997,0.5651686787605286,0.2655099034309387,0.47335129976272583,0.27024075388908386,0.41338980197906494,0.2757703363895416,0.3622887134552002,0.21938751637935638,0.5855402946472168,0.20340709388256073,0.5183582901954651,0.192414790391922,0.47270360589027405,0.1843494325876236,0.4299007058143616
0,0.6884118318557739,0.7914469242095947,0.6291649341583252,0.7489920854568481,0.5859062671661377,0.6751995086669922,0.5566760301589966,0.6152235865592957,0.5240232348442078,0.5750591158866882,0.6291302442550659,0.5714396238327026,0.6116752028465271,0.48115235567092896,0.6014623045921326,0.4257599413394928,0.5956438779830933,0.3782985210418701,0.670254647731781,0.5622148513793945,0.6663904786109924,0.46075525879859924,0.6630346179008484,0.39621901512145996,0.6609859466552734,0.3433929979801178,0.7090709209442139,0.5752655267715454,0.7183902859687805,0.48196619749069214,0.7235317826271057,0.42518988251686096,0.7265779972076416,0.3762552738189697,0.7449386119842529,0.6048260927200317,0.7654305696487427,0.5404453873634338,0.7791481614112854,0.49865996837615967,0.7901779413223267,0.4601026773452759,0.24355816841125488,0.7790288329124451,0.30470946431159973,0.7552191615104675,0.3598879873752594,0.697267472743988,0.39711177349090576,0.64116370677948,0.4311831593513489,0.6020092964172363,0.333039253950119,0.5839049816131592,0.36329883337020874,0.5011727213859558,0.3797573149204254,0.44946354627609253,0.39258354902267456,0.4043784737586975,0.2955489456653595,0.5634995698928833,0.3180229961872101,0.4665488004684448,0.3317112326622009,0.40613025426864624,0.34162354469299316,0.3542984426021576,0.257785826921463,0.5652360916137695,0.26545849442481995,0.47338998317718506,0.2702256441116333,0.4134581685066223,0.2757924199104309,0.3623579740524292,0.21935391426086426,0.5856281518936157,0.2034090906381607,0.5184236168861389,0.19246530532836914,0.4728355407714844,0.18442784249782562,0.43011993169784546
0,0.686034619808197,0.7852070331573486,0.6262269020080566,0.7443910837173462,0.5845569968223572,0.672202467918396,0.5572326183319092,0.6119531989097595,0.5252328515052795,0.5736085772514343,0.6286771297454834,0.5681218504905701,0.6104428768157959,0.47885480523109436,0.6003689765930176,0.4242745041847229,0.5946784019470215,0.3772490322589874,0.6692863702774048,0.5588623881340027,0.664359986782074,0.45753902196884155,0.6608082056045532,0.3934781551361084,0.6587038636207581,0.3407334089279175,0.7076543569564819,0.5720037817955017,0.7161895036697388,0.4792856276035309,0.7208658456802368,0.42199814319610596,0.7236455678939819,0.37222906947135925,0.7431174516677856,0.6015667915344238,0.7639063596725464,0.5380463600158691,0.7775557041168213,0.49711206555366516,0.7885879278182983,0.4590074419975281,0.24870961904525757,0.778632640838623,0.31020689010620117,0.7539031505584717,0.3630182147026062,0.6968106031417847,0.39976662397384644,0.6428596377372742,0.43527090549468994,0.6041979789733887,0.3359833061695099,0.5812716484069824,0.3663489818572998,0.5013250112533569,0.38251543045043945,0.4506050944328308,0.39518827199935913,0.4053522050380707,0.29890692234039307,0.5604845881462097,0.3216129243373871,0.465731143951416,0.33505842089653015,0.40595734119415283,0.3446303606033325,0.3538777232170105,0.2613685131072998,0.5629907846450806,0.26930615305900574,0.4711672365665436,0.2731405794620514,0.4115135669708252,0.27797409892082214,0.359995573759079,0.22357530891895294,0.5850735306739807,0.20640107989311218,0.518191933631897,0.19513648748397827,0.47217121720314026,0.18742330372333527,0.4288540482521057
0,0.687046229839325,0.7843979597091675,0.6267726421356201,0.744908332824707,0.5847506523132324,0.6725759506225586,0.5570934414863586,0.6116500496864319,0.5248950719833374,0.5726310610771179,0.6295973658561707,0.5678982138633728,0.6107129454612732,0.4793303310871124,0.6004635691642761,0.4247840642929077,0.5948591232299805,0.3780305087566376,0.6701722145080566,0.5580216646194458,0.6647339463233948,0.4572099447250366,0.6610302925109863,0.39294004440307617,0.6590771079063416,0.3403407335281372,0.708454430103302,0.5708469748497009,0.7165464162826538,0.4784756302833557,0.7212718725204468,0.4211258590221405,0.7243927717208862,0.37149325013160706,0.7437723278999329,0.6004816293716431,0.7643475532531738,0.5372542142868042,0.7778628468513489,0.4965992569923401,0.7887681126594543,0.4590134620666504,0.24956297874450684,0.7782915830612183,0.31068602204322815,0.7523711323738098,0.36359062790870667,0.6945668458938599,0.4011719822883606,0.6409022212028503,0.4362027049064636,0.6030682325363159,0.3353634476661682,0.5817628502845764,0.36627402901649475,0.5022960901260376,0.38268670439720154,0.4515981674194336,0.3955705761909485,0.4064933657646179,0.2987440228462219,0.5613304376602173,0.32183903455734253,0.46627867221832275,0.3352949619293213,0.40658366680145264,0.34497761726379395,0.35431158542633057,0.2614594101905823,0.5635870695114136,0.2695362865924835,0.4715936779975891,0.27376165986061096,0.41209733486175537,0.27875930070877075,0.3605225086212158,0.22357524931430817,0.5851526856422424,0.20599573850631714,0.5182814598083496,0.1946229487657547,0.4723423421382904,0.18669426441192627,0.4287753701210022
0,0.6900792121887207,0.7849389314651489,0.630906879901886,0.7468882203102112,0.5861086249351501,0.6754725575447083,0.5562788248062134,0.6157835721969604,0.5252451300621033,0.5753786563873291,0.6286060810089111,0.5721195340156555,0.6090927124023438,0.4833342730998993,0.5985615253448486,0.4285166263580322,0.593086838722229,0.3812611699104309,0.6685547828674316,0.5604222416877747,0.6641592979431152,0.4587614834308624,0.660950779914856,0.39402663707733154,0.6595367193222046,0.3409608006477356,0.7065340280532837,0.5710745453834534,0.714485764503479,0.48004618287086487,0.7195010185241699,0.4240577816963196,0.722835898399353,0.3762841522693634,0.7418451309204102,0.5983591079711914,0.7614849805831909,0.534967303276062,0.7754486203193665,0.4943816661834717,0.7871173620223999,0.45713984966278076,0.2505989074707031,0.7762930393218994,0.3122257888317108,0.7530806064605713,0.3662763237953186,0.696029007434845,0.4044254422187805,0.6413987278938293,0.44099903106689453,0.6064016819000244,0.33980390429496765,0.5857235789299011,0.3707118630409241,0.5046010613441467,0.38687384128570557,0.45307910442352295,0.39981788396835327,0.4079248607158661,0.30281713604927063,0.5650969743728638,0.32458966970443726,0.46878114342689514,0.33818668127059937,0.407712459564209,0.34838488698005676,0.3555119037628174,0.26529523730278015,0.5669064521789551,0.27319076657295227,0.4747447371482849,0.2770213186740875,0.41463616490364075,0.2819201350212097,0.3637629449367523,0.22746214270591736,0.5873229503631592,0.2113146036863327,0.5209768414497375,0.20040957629680634,0.4756113588809967,0.19312375783920288,0.43312591314315796
0,0.6899694204330444,0.7850715517997742,0.6308740973472595,0.7464699149131775,0.5866094827651978,0.6759849786758423,0.556777834892273,0.6169945001602173,0.5257088541984558,0.5767860412597656,0.6292803883552551,0.5709277987480164,0.6103983521461487,0.4813503921031952,0.5996465682983398,0.4266090989112854,0.5934253334999084,0.37919366359710693,0.6691381335258484,0.5598674416542053,0.6656161546707153,0.4585702419281006,0.6624282598495483,0.39381423592567444,0.6606539487838745,0.34095025062561035,0.7066717743873596,0.5706602931022644,0.7158020734786987,0.4809471070766449,0.7207735180854797,0.4251750707626343,0.7238470315933228,0.37776824831962585,0.7411686778068542,0.5976945161819458,0.7608935832977295,0.534366250038147,0.7745652794837952,0.49410557746887207,0.7858047485351562,0.4573439359664917,0.2511361241340637,0.7742522954940796,0.31225359439849854,0.7532457709312439,0.36647194623947144,0.6968936920166016,0.40485501289367676,0.6427236199378967,0.4409845769405365,0.6080899834632874,0.34029054641723633,0.5854947566986084,0.37089431285858154,0.5051448345184326,0.3872148394584656,0.45364081859588623,0.39989572763442993,0.4084175229072571,0.30345842242240906,0.5644335746765137,0.32608261704444885,0.46897658705711365,0.3401901125907898,0.40866756439208984,0.35078150033950806,0.3560916781425476,0.26598459482192993,0.5657950043678284,0.2742348909378052,0.4748680591583252,0.27891871333122253,0.41531580686569214,0.28418827056884766,0.36408084630966187,0.22778505086898804,0.5858185887336731,0.21223649382591248,0.5194370150566101,0.2009635716676712,0.4749453663825989,0.19262205064296722,0.43296658992767334
0,0.6881400942802429,0.7877456545829773,0.6298323273658752,0.7494354844093323,0.5864821672439575,0.6787484884262085,0.5571219325065613,0.6186071634292603,0.5249553918838501,0.5780124664306641,0.6288537979125977,0.5705211758613586,0.6083263158798218,0.48161107301712036,0.597092866897583,0.426850825548172,0.5910892486572266,0.3802190124988556,0.6683636903762817,0.5601910948753357,0.6626524925231934,0.45950621366500854,0.6587819457054138,0.3954799175262451,0.6569183468818665,0.34344685077667236,0.7060191035270691,0.5720545649528503,0.7135774493217468,0.47979235649108887,0.7180032134056091,0.4239956736564636,0.7209721207618713,0.37650567293167114,0.7411554455757141,0.6003996133804321,0.7604802250862122,0.5361745357513428,0.7738037705421448,0.4957931339740753,0.7846429347991943,0.4589211940765381,0.2552030086517334,0.7782585620880127,0.3159542977809906,0.7556973695755005,0.3682943880558014,0.6997244954109192,0.40692049264907837,0.6452680230140686,0.443037211894989,0.6081229448318481,0.3416002094745636,0.5893168449401855,0.372281551361084,0.5078836679458618,0.3894907832145691,0.4559367895126343,0.40327292680740356,0.41045862436294556,0.304752916097641,0.5680484771728516,0.3280080556869507,0.4717220664024353,0.34316566586494446,0.41113466024398804,0.35469961166381836,0.35871025919914246,0.26732364296913147,0.5692629814147949,0.27480942010879517,0.47621721029281616,0.2798026502132416,0.41498398780822754,0.28572505712509155,0.36251091957092285,0.23014408349990845,0.5892944931983948,0.2133510559797287,0.5209478735923767,0.20222224295139313,0.4743104577064514,0.19427508115768433,0.4306609630584717
0,0.6883288025856018,0.7883870005607605,0.6299900412559509,0.7501692175865173,0.586502194404602,0.6788811683654785,0.5573856830596924,0.6182941198348999,0.5250062346458435,0.5782418251037598,0.6286206245422363,0.5714090466499329,0.6080547571182251,0.4822567403316498,0.5969658493995667,0.4273786246776581,0.5911833047866821,0.38058343529701233,0.6681395769119263,0.5606287717819214,0.6625242233276367,0.45952677726745605,0.6586220264434814,0.3955138325691223,0.6566162109375,0.3434450924396515,0.7058672904968262,0.5721994638442993,0.7134832143783569,0.479604572057724,0.7179776430130005,0.42381715774536133,0.720894455909729,0.3762620687484741,0.7410948872566223,0.6002735495567322,0.7604827880859375,0.5358125567436218,0.7739598155021667,0.4954923689365387,0.7849536538124084,0.4586353898048401,0.2554692327976227,0.778647780418396,0.3160666823387146,0.7552798986434937,0.3688172996044159,0.6992645263671875,0.4072994589805603,0.6451191306114197,0.4429855942726135,0.6079016923904419,0.34171798825263977,0.5889211297035217,0.3722723722457886,0.5077337026596069,0.3893055319786072,0.4556528627872467,0.4029696583747864,0.41033482551574707,0.30487993359565735,0.5681343078613281,0.32789143919944763,0.471541166305542,0.3429224491119385,0.41088640689849854,0.354492723941803,0.3585147261619568,0.2673737108707428,0.5697693228721619,0.2751617729663849,0.4764339327812195,0.28024008870124817,0.41523852944374084,0.2863622307777405,0.3626611530780792,0.22998589277267456,0.5902007818222046,0.2129366397857666,0.5225330591201782,0.20178580284118652,0.4759829640388489,0.19415095448493958,0.4318755269050598
0,0.6859059929847717,0.7840200662612915,0.6251953840255737,0.7453187704086304,0.5824350118637085,0.6723902821540833,0.5551388263702393,0.6126824021339417,0.5241098999977112,0.5746476054191589,0.6244509220123291,0.5687910318374634,0.6071882843971252,0.48105180263519287,0.5970839262008667,0.42706406116485596,0.5909889936447144,0.3805374205112457,0.6649218797683716,0.5590327382087708,0.6613040566444397,0.45841360092163086,0.657664954662323,0.39493927359580994,0.655171275138855,0.34284693002700806,0.7028810977935791,0.5713913440704346,0.7116950750350952,0.48020923137664795,0.7159092426300049,0.4247942566871643,0.7179600596427917,0.3772590160369873,0.737991988658905,0.5998854041099548,0.7592266798019409,0.5365015864372253,0.7736953496932983,0.49588584899902344,0.7853146195411682,0.45849424600601196,0.2559410631656647,0.7773070335388184,0.317467600107193,0.7557139992713928,0.3716408908367157,0.6993576884269714,0.40971148014068604,0.6452526450157166,0.4441807270050049,0.6078798174858093,0.3439595401287079,0.589087963104248,0.37509095668792725,0.5099730491638184,0.39166131615638733,0.45884886384010315,0.40463951230049133,0.41441696882247925,0.3071727454662323,0.5677149295806885,0.3301547169685364,0.4703032970428467,0.34505361318588257,0.4091622829437256,0.35609933733940125,0.35695508122444153,0.26967528462409973,0.569470226764679,0.2771585285663605,0.47528254985809326,0.28165340423583984,0.41439729928970337,0.28696832060813904,0.3624904751777649,0.23184441030025482,0.5903133749961853,0.21541841328144073,0.5220370292663574,0.2045571655035019,0.47537750005722046,0.19732210040092468,0.431205689907074
0,0.6858395934104919,0.7827600240707397,0.6248272657394409,0.7444323301315308,0.5821144580841064,0.6716942191123962,0.5548345446586609,0.6126399040222168,0.523801326751709,0.5747987031936646,0.6250519752502441,0.5677111744880676,0.6077619791030884,0.4800008535385132,0.5974145531654358,0.426345556974411,0.5907711386680603,0.38006454706192017,0.6657257080078125,0.5582839250564575,0.6618871092796326,0.45829373598098755,0.6580849885940552,0.3950439691543579,0.6551666259765625,0.34324735403060913,0.7038869261741638,0.5706722140312195,0.712745726108551,0.48019182682037354,0.7169909477233887,0.42466214299201965,0.7189592123031616,0.37700194120407104,0.7391395568847656,0.5991070866584778,0.7593547701835632,0.5354881286621094,0.7730695009231567,0.495233416557312,0.7838231325149536,0.45837506651878357,0.2560008764266968,0.7768164873123169,0.3176034986972809,0.7550621032714844,0.37207984924316406,0.6990163326263428,0.41001445055007935,0.6453485488891602,0.4440152645111084,0.6076557636260986,0.34364694356918335,0.5894162058830261,0.37488853931427,0.5105329751968384,0.3917160630226135,0.45917582511901855,0.4047561585903168,0.41419893503189087,0.30728504061698914,0.568297803401947,0.3306851089000702,0.47164446115493774,0.345572292804718,0.410561203956604,0.3566628098487854,0.35753220319747925,0.2699851989746094,0.569802463054657,0.27734699845314026,0.4761737287044525,0.2817884683609009,0.4154475927352905,0.28709539771080017,0.36311769485473633,0.2320866584777832,0.5901932716369629,0.21530546247959137,0.5215505957603455,0.204552561044693,0.4750426411628723,0.1973566710948944,0.4309597909450531
0,0.6854763031005859,0.7847300171852112,0.6258556842803955,0.745585560798645,0.5826272368431091,0.672371506690979,0.5543866157531738,0.613547146320343,0.5234817266464233,0.5745481252670288,0.6258943676948547,0.5686230659484863,0.606671929359436,0.4804764986038208,0.5957382917404175,0.42671966552734375,0.5892614126205444,0.3806406259536743,0.6659349203109741,0.5589933395385742,0.6604868769645691,0.45908480882644653,0.6567143201828003,0.3956230580806732,0.6544291973114014,0.3439006209373474,0.7040500640869141,0.5714081525802612,0.7122631669044495,0.48099467158317566,0.7165078520774841,0.42563486099243164,0.7187631726264954,0.37853774428367615,0.7394081950187683,0.6003110408782959,0.7596698999404907,0.5375752449035645,0.7728557586669922,0.4967711567878723,0.7833429574966431,0.459350049495697,0.2567446827888489,0.7764118909835815,0.31761595606803894,0.7542309165000916,0.3713033199310303,0.6991816759109497,0.4098748564720154,0.6466352939605713,0.4450138211250305,0.6103934049606323,0.34414106607437134,0.5887154340744019,0.3756482005119324,0.5084797739982605,0.3931518793106079,0.4567446708679199,0.40704482793807983,0.412026584148407,0.3079698085784912,0.5673412680625916,0.331245094537735,0.47153744101524353,0.3460034728050232,0.40981173515319824,0.35717952251434326,0.3567236661911011,0.2705731987953186,0.5685670375823975,0.2788718342781067,0.4759707748889923,0.2838003933429718,0.41490405797958374,0.2896074950695038,0.3626774251461029,0.23262426257133484,0.5885368585586548,0.21660862863063812,0.5220534205436707,0.20597374439239502,0.4766159951686859,0.19853033125400543,0.43426501750946045
0,0.6857237815856934,0.7849875688552856,0.6259399652481079,0.7456330060958862,0.5825135111808777,0.6721777319908142,0.5540236234664917,0.6134420037269592,0.5230064392089844,0.5743902921676636,0.6256279945373535,0.5689296722412109,0.6063950657844543,0.48071378469467163,0.595471203327179,0.4268035292625427,0.5890406966209412,0.3806670010089874,0.6658998727798462,0.5590107440948486,0.6606360673904419,0.45906829833984375,0.6568043828010559,0.3956698179244995,0.6544200778007507,0.34403765201568604,0.7041491270065308,0.5712242722511292,0.7123121023178101,0.4808283746242523,0.7163263559341431,0.42571794986724854,0.7183424830436707,0.37882936000823975,0.7395131587982178,0.6000015735626221,0.7594892978668213,0.5375080704689026,0.7726585268974304,0.4969116449356079,0.7832399010658264,0.4596918821334839,0.25699159502983093,0.7762295007705688,0.3178441524505615,0.7538374662399292,0.37148043513298035,0.6989514231681824,0.40985289216041565,0.646405041217804,0.44476115703582764,0.6100109219551086,0.3441789150238037,0.5889027118682861,0.3758000433444977,0.5088049173355103,0.3932897448539734,0.4569393992424011,0.40713998675346375,0.41207146644592285,0.3080461919307709,0.5674461126327515,0.33129096031188965,0.4718632400035858,0.34600621461868286,0.41020095348358154,0.35723572969436646,0.35710608959198,0.2706286907196045,0.5684987306594849,0.2787785232067108,0.4760589003562927,0.28364649415016174,0.41513770818710327,0.2894139289855957,0.3629857301712036,0.23260483145713806,0.5883212089538574,0.21671965718269348,0.5217916965484619,0.20614361763000488,0.47637587785720825,0.1987150013446808,0.43396681547164917
0,0.6856532692909241,0.7849993109703064,0.6257960796356201,0.7456382513046265,0.5823060870170593,0.6721287369728088,0.5538938045501709,0.6133842468261719,0.5229326486587524,0.574198842048645,0.6255254149436951,0.5689122080802917,0.6063565015792847,0.4806399643421173,0.5954399704933167,0.4267483055591583,0.5889013409614563,0.38063836097717285,0.665787398815155,0.5589863657951355,0.6605494618415833,0.45895951986312866,0.6567542552947998,0.3955495357513428,0.6543493270874023,0.34393495321273804,0.704071581363678,0.571289598941803,0.7123026251792908,0.48072364926338196,0.7164177894592285,0.425548255443573,0.7185155749320984,0.37854331731796265,0.7395037412643433,0.6001998782157898,0.7594915628433228,0.5376683473587036,0.7726563215255737,0.49706780910491943,0.7832086682319641,0.4598236680030823,0.2571917176246643,0.7759032249450684,0.3180200755596161,0.7535650730133057,0.3715584874153137,0.6988255977630615,0.4098470211029053,0.6462838053703308,0.4447249174118042,0.6099202632904053,0.3441217839717865,0.5887619256973267,0.3757033944129944,0.5086662769317627,0.3932059407234192,0.45677220821380615,0.4070645272731781,0.41195714473724365,0.3080187439918518,0.5673574209213257,0.3312322199344635,0.47166579961776733,0.345996618270874,0.4099111258983612,0.35727667808532715,0.356851190328598,0.2706257998943329,0.568444550037384,0.2787027060985565,0.47591549158096313,0.2835805416107178,0.41496187448501587,0.2893989682197571,0.36282649636268616,0.23260286450386047,0.5882827043533325,0.21663887798786163,0.5217118263244629,0.2060707062482834,0.4762316048145294,0.1987210065126419,0.4337339997291565
0,0.6857721209526062,0.7850302457809448,0.625920295715332,0.745627224445343,0.5824229717254639,0.6720991134643555,0.5538803935050964,0.6133928894996643,0.5228462815284729,0.5742993354797363,0.6255550980567932,0.568986177444458,0.6064208745956421,0.48072120547294617,0.5955283045768738,0.4268227815628052,0.5890404582023621,0.3807358741760254,0.6657852530479431,0.5590103268623352,0.6604979634284973,0.45899850130081177,0.656744122505188,0.395594984292984,0.6544167995452881,0.3440403938293457,0.7040884494781494,0.5712273120880127,0.7122513651847839,0.4807227551937103,0.7164009213447571,0.42555418610572815,0.7185377478599548,0.3785932958126068,0.7395786643028259,0.6000490188598633,0.7595515251159668,0.5375358462333679,0.7727223634719849,0.4969269931316376,0.7832921743392944,0.4596998691558838,0.2572914659976959,0.775870680809021,0.3181236982345581,0.753523051738739,0.3715799152851105,0.6987500190734863,0.40978842973709106,0.6461541056632996,0.44472944736480713,0.6098366975784302,0.34419959783554077,0.5886663794517517,0.37572750449180603,0.5086914300918579,0.3931732177734375,0.45685499906539917,0.4069865942001343,0.4120636582374573,0.30807507038116455,0.5672551989555359,0.33123522996902466,0.4715367555618286,0.34597325325012207,0.40982314944267273,0.3572433292865753,0.3568175137042999,0.2706645727157593,0.5683590769767761,0.27874302864074707,0.47580981254577637,0.2836015522480011,0.4148685932159424,0.28942209482192993,0.36277663707733154,0.23262616991996765,0.5882319808006287,0.21665333211421967,0.5216987729072571,0.20606981217861176,0.47624582052230835,0.1987176537513733,0.4338013529777527
0,0.6891432404518127,0.7892316579818726,0.628348171710968,0.7489517331123352,0.5842043161392212,0.6739315986633301,0.5542730093002319,0.6144052147865295,0.5226912498474121,0.575305163860321,0.625523567199707,0.5739663243293762,0.6057144999504089,0.4848744869232178,0.5947308540344238,0.4294191002845764,0.5882658362388611,0.38230961561203003,0.6655258536338806,0.5628589987754822,0.6595829129219055,0.4621902406215668,0.6556905508041382,0.3977990746498108,0.65346759557724,0.34573423862457275,0.7035752534866333,0.573245644569397,0.7103091478347778,0.48227348923683167,0.7143943905830383,0.42626866698265076,0.716769814491272,0.3787427246570587,0.738893985748291,0.5995391011238098,0.7589266896247864,0.5356990098953247,0.7727763652801514,0.49531543254852295,0.7839617729187012,0.4588242769241333,0.2565096914768219,0.7771623134613037,0.31705352663993835,0.7555692791938782,0.3702605366706848,0.6996306777000427,0.4094078540802002,0.6463251113891602,0.44396141171455383,0.6073873043060303,0.34410029649734497,0.5871199369430542,0.3754686117172241,0.5082090497016907,0.392580509185791,0.45725131034851074,0.4057551622390747,0.41260963678359985,0.3079563081264496,0.5659351944923401,0.33109891414642334,0.47082334756851196,0.34562674164772034,0.4110294580459595,0.3562275767326355,0.35926327109336853,0.270452618598938,0.5672969222068787,0.2778221666812897,0.47538861632347107,0.2823713719844818,0.41642260551452637,0.2877681255340576,0.36526545882225037,0.2322012186050415,0.5880888104438782,0.21539536118507385,0.5214440822601318,0.20394158363342285,0.4768458306789398,0.1958264261484146,0.4345095157623291
0,0.6885645985603333,0.7877339720726013,0.6272891759872437,0.7475503087043762,0.5835784077644348,0.6729298233985901,0.5546169281005859,0.6137365698814392,0.5225245952606201,0.5761592984199524,0.6251006722450256,0.5716189742088318,0.6058846712112427,0.4817696213722229,0.5950024127960205,0.4270058870315552,0.5881274938583374,0.3802835941314697,0.6653890013694763,0.5615164041519165,0.6599509119987488,0.46072274446487427,0.6565099358558655,0.3969486951828003,0.6545395851135254,0.34503626823425293,0.703260600566864,0.5727230310440063,0.710713803768158,0.48232877254486084,0.7149812579154968,0.42636778950691223,0.7173284292221069,0.37830817699432373,0.7383521795272827,0.5994454026222229,0.7583480477333069,0.5358343124389648,0.7719681262969971,0.4958054721355438,0.7828938364982605,0.45889294147491455,0.25607484579086304,0.7779148817062378,0.3166615068912506,0.756112813949585,0.3702343702316284,0.7000465393066406,0.4094579517841339,0.6464034914970398,0.4440038204193115,0.6073847413063049,0.34378141164779663,0.587077796459198,0.3753485083580017,0.507824182510376,0.3925044536590576,0.45707136392593384,0.4057983160018921,0.41254857182502747,0.30761945247650146,0.5658886432647705,0.33104854822158813,0.47062066197395325,0.34565842151641846,0.4111056923866272,0.3563345968723297,0.3595728874206543,0.2702309191226959,0.567249059677124,0.2778443396091461,0.4753088355064392,0.2825830280780792,0.4163267910480499,0.28814592957496643,0.36509954929351807,0.23214848339557648,0.5879738330841064,0.21548384428024292,0.5216482877731323,0.2040199190378189,0.4773408770561218,0.1958460807800293,0.43535637855529785
0,0.6878045201301575,0.7864822149276733,0.6272842884063721,0.74754399061203,0.5836607813835144,0.676660418510437,0.5554247498512268,0.6170415878295898,0.5242797136306763,0.5759372115135193,0.6237883567810059,0.5713390111923218,0.6062251329421997,0.48146355152130127,0.5958783626556396,0.4269897937774658,0.5894141793251038,0.38008373975753784,0.6644986271858215,0.5611254572868347,0.659912109375,0.4613879323005676,0.6568396091461182,0.39766037464141846,0.6549567580223083,0.34513670206069946,0.702605128288269,0.5730237364768982,0.7118304371833801,0.48308050632476807,0.717157244682312,0.42741408944129944,0.7200216054916382,0.3794684112071991,0.7377987504005432,0.6012190580368042,0.7578262090682983,0.5375149846076965,0.771157443523407,0.49693161249160767,0.7815856337547302,0.45942312479019165,0.2563576400279999,0.7767292857170105,0.3174694776535034,0.7531713247299194,0.37199264764785767,0.6994057893753052,0.4110073745250702,0.6471484303474426,0.4444938898086548,0.6090723276138306,0.34344571828842163,0.5900751352310181,0.37507474422454834,0.5090909004211426,0.3919406235218048,0.4573984742164612,0.4048805236816406,0.41209927201271057,0.3067392408847809,0.5706606507301331,0.3297134339809418,0.47481769323349,0.34416496753692627,0.4139803946018219,0.3549123704433441,0.36106255650520325,0.2692263126373291,0.5726040601730347,0.27744370698928833,0.4806232154369354,0.28242528438568115,0.4199332892894745,0.28788477182388306,0.36796998977661133,0.23138517141342163,0.591597855091095,0.2163987159729004,0.523931086063385,0.20600628852844238,0.4779088497161865,0.19820190966129303,0.43490976095199585
